function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,10,10000,100,0,0.278123
decode_tensor_viterbi_cuda,10,10000,100,1,0.080576
decode_tensor_viterbi_cuda,10,10000,100,2,0.080381
decode_tensor_viterbi_cuda,10,10000,100,3,0.079491
decode_tensor_viterbi_cuda,10,10000,100,4,0.071635
decode_tensor_viterbi_cuda,10,10000,100,5,0.071780
decode_tensor_viterbi_cuda,10,10000,100,6,0.071511
decode_tensor_viterbi_cuda,10,10000,100,7,0.071874
decode_tensor_viterbi_cuda,10,10000,100,8,0.071602
decode_tensor_viterbi_cuda,10,10000,100,9,0.071795
