function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,15,1000,100,0,0.764630
decode_tensor_viterbi_cuda,15,1000,100,1,0.007945
decode_tensor_viterbi_cuda,15,1000,100,2,0.007912
decode_tensor_viterbi_cuda,15,1000,100,3,0.007927
decode_tensor_viterbi_cuda,15,1000,100,4,0.007893
decode_tensor_viterbi_cuda,15,1000,100,5,0.007920
decode_tensor_viterbi_cuda,15,1000,100,6,0.007869
decode_tensor_viterbi_cuda,15,1000,100,7,0.007855
decode_tensor_viterbi_cuda,15,1000,100,8,0.007872
decode_tensor_viterbi_cuda,15,1000,100,9,0.007854
