function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,75,10000,250,0,1.197196
decode_tensor_viterbi_cuda,75,10000,250,1,0.350485
decode_tensor_viterbi_cuda,75,10000,250,2,0.350420
decode_tensor_viterbi_cuda,75,10000,250,3,0.350587
decode_tensor_viterbi_cuda,75,10000,250,4,0.350155
decode_tensor_viterbi_cuda,75,10000,250,5,0.350719
decode_tensor_viterbi_cuda,75,10000,250,6,0.350052
decode_tensor_viterbi_cuda,75,10000,250,7,0.349098
decode_tensor_viterbi_cuda,75,10000,250,8,0.350366
decode_tensor_viterbi_cuda,75,10000,250,9,0.349204
