STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,
CPU type:,Intel SapphireRapids processor,,,,
CPU clock:,2.000032256 GHz,,,,
TABLE,Region viterbi_baseline,Group 1 Raw,MEM,36,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],4.343368,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
INSTR_RETIRED_ANY,FIXC0,13507500000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,5389735000,,,
CPU_CLK_UNHALTED_REF,FIXC2,3202185000,,,
TOPDOWN_SLOTS,FIXC3,32338410000,,,
CAS_COUNT_RD,MBOX0C0,9880000,,,
CAS_COUNT_WR,MBOX0C1,4472418,,,
CAS_COUNT_RD,MBOX1C0,10029460,,,
CAS_COUNT_WR,MBOX1C1,4588007,,,
CAS_COUNT_RD,MBOX2C0,718819,,,
CAS_COUNT_WR,MBOX2C1,628851,,,
CAS_COUNT_RD,MBOX3C0,725699,,,
CAS_COUNT_WR,MBOX3C1,631465,,,
CAS_COUNT_RD,MBOX4C0,387452,,,
CAS_COUNT_WR,MBOX4C1,387929,,,
CAS_COUNT_RD,MBOX5C0,390330,,,
CAS_COUNT_WR,MBOX5C1,387560,,,
CAS_COUNT_RD,MBOX6C0,373724,,,
CAS_COUNT_WR,MBOX6C1,372434,,,
CAS_COUNT_RD,MBOX7C0,374360,,,
CAS_COUNT_WR,MBOX7C1,372704,,,
CAS_COUNT_RD,MBOX8C0,-,,,
CAS_COUNT_WR,MBOX8C1,-,,,
CAS_COUNT_RD,MBOX9C0,-,,,
CAS_COUNT_WR,MBOX9C1,-,,,
CAS_COUNT_RD,MBOX10C0,-,,,
CAS_COUNT_WR,MBOX10C1,-,,,
CAS_COUNT_RD,MBOX11C0,-,,,
CAS_COUNT_WR,MBOX11C1,-,,,
CAS_COUNT_RD,MBOX12C0,-,,,
CAS_COUNT_WR,MBOX12C1,-,,,
CAS_COUNT_RD,MBOX13C0,-,,,
CAS_COUNT_WR,MBOX13C1,-,,,
CAS_COUNT_RD,MBOX14C0,-,,,
CAS_COUNT_WR,MBOX14C1,-,,,
CAS_COUNT_RD,MBOX15C0,-,,,
CAS_COUNT_WR,MBOX15C1,-,,,
TABLE,Region viterbi_baseline,Group 1 Metric,MEM,10,
Metric,HWThread 0,,,,
Runtime (RDTSC) [s],4.3434,,,,
Runtime unhalted [s],2.6948,,,,
Clock [MHz],3366.3401,,,,
CPI,0.3990,,,,
Memory read bandwidth [MBytes/s],337.1370,,,,
Memory read data volume [GBytes],1.4643,,,,
Memory write bandwidth [MBytes/s],174.4838,,,,
Memory write data volume [GBytes],0.7578,,,,
Memory bandwidth [MBytes/s],511.6208,,,,
Memory data volume [GBytes],2.2222,,,,
