function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,25,1000,1000,0,0.754853
decode_tensor_viterbi_cuda,25,1000,1000,1,0.016024
decode_tensor_viterbi_cuda,25,1000,1000,2,0.015999
decode_tensor_viterbi_cuda,25,1000,1000,3,0.015994
decode_tensor_viterbi_cuda,25,1000,1000,4,0.016027
decode_tensor_viterbi_cuda,25,1000,1000,5,0.015953
decode_tensor_viterbi_cuda,25,1000,1000,6,0.016000
decode_tensor_viterbi_cuda,25,1000,1000,7,0.015988
decode_tensor_viterbi_cuda,25,1000,1000,8,0.016046
decode_tensor_viterbi_cuda,25,1000,1000,9,0.016020
